Dataset,Model,Accuracy,Macro_F1,Precision,Recall,FPR
CIC-UNSW-NB15,Random Forest,0.9788,0.4678,0.4083,0.6225,0.0094
UNSW-NB15,Random Forest,0.7185,0.5061,0.5059,0.5939,0.0303
CIC-UNSW-NB15,XGBoost,0.9727,0.4752,0.4334,0.6577,0.003
UNSW-NB15,XGBoost,0.726,0.5132,0.4987,0.6141,0.0298
CIC-UNSW-NB15,CNN-LSTM,0.9747,0.0987,0.0975,0.1,0.1
